Taxonomy,Species,Zone_1_2022,Zone_2A_2022,Zone_2B_2022,Zone_3_2022,Zone_1_2023_0N,Zone_2A_2023_0N,Zone_2B_2023_0N,Zone_3_2023_0N,Zone_1_2023_1M,Zone_2A_2023_1M,Zone_2B_2023_1M,Zone_3_2023_1M,Zone_1_2024,Zone_2A_2024,Zone_2B_2024,Zone_3_2024,Cooper et al. 2021,Ipsen et al. 2013,Arens et al. 2007,Singh et al. 2000,NA_2025
k__Metazoa;p__Chordata;c__Actinopteri;o__Perciformes;f__Gasterosteidae;g__Pungitius;s__Pungitius pungitius (ninespine stickleback),Pungitius pungitius,0,0,0,0,0,0,0,0,13321,0,0,0,2236,0,0,0,0,1,0,1,2763
k__Metazoa;p__Chordata;c__Actinopteri;o__Cypriniformes;f__Leuciscidae;g__Rhinichthys;s__Rhinichthys atratulus (blacknose dace),Rhinichthys atratulus,0,0,0,0,0,0,0,0,9052,5133,0,0,2419,0,0,0,0,0,0,0,0
k__Metazoa;p__Chordata;c__Actinopteri;o__Stomiiformes;f__Sternoptychidae;g__Maurolicus;s__Maurolicus muelleri (pearlsides),Maurolicus muelleri,0,0,0,0,0,0,0,0,0,0,0,0,0,12069,0,0,0,0,0,0,0
k__Metazoa;p__Chordata;c__Actinopteri;o__Perciformes;f__Cottidae;g__Myoxocephalus;s__Myoxocephalus octodecemspinosus (longhorn sculpin),Myoxocephalus octodecemspinosus,0,0,0,0,0,0,0,0,0,0,0,0,0,10172,0,0,0,0,1,0,0
k__Metazoa;p__Chordata;c__Actinopteri;o__Pleuronectiformes;f__Pleuronectidae;g__Glyptocephalus;s__Glyptocephalus cynoglossus (witch),Glyptocephalus cynoglossus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9269
k__Metazoa;p__Chordata;c__Chondrichthyes;o__Lamniformes;f__Alopiidae;g__Alopias;s__Alopias vulpinus (thresher shark),Alopias vulpinus,0,0,0,0,0,0,0,0,319,2296,0,0,0,2,0,2968,0,0,0,0,2422
k__Metazoa;p__Chordata;c__Chondrichthyes;o__Lamniformes;f__Alopiidae;g__Carcharodon;s__Carcharodon carcharias (great white shark),Carcharodon carcharias,0,0,0,0,0,0,0,0,0,0,0,0,2,2205,1082,1378,0,0,0,0,1835
k__Metazoa;p__Chordata;c__Actinopteri;o__Clupeiformes;f__Clupeidae;g__Sprattus;s__Sprattus sprattus (European sprat),Sprattus sprattus,0,0,0,31,2008,0,2651,711,0,0,0,0,0,446,0,0,0,0,0,0,0
k__Metazoa;p__Chordata;c__Actinopteri;o__Anguilliformes;f__Congridae;g__Conger;s__Conger oceanicus (American conger),Conger oceanicus,0,0,0,0,0,0,0,0,0,0,5776,0,0,0,0,0,0,0,0,0,0
k__Metazoa;p__Chordata;c__Actinopteri;o__Cypriniformes;f__Leuciscidae;g__Notemigonus;s__Notemigonus crysoleucas (golden shiner),Notemigonus crysoleucas,0,0,0,0,0,0,0,0,5698,0,0,0,0,0,0,0,0,0,0,0,0
k__Metazoa;p__Chordata;c__Actinopteri;o__Pleuronectiformes;f__Scophthalmidae;g__Scophthalmus;s__Scophthalmus aquosus (windowpane),Scophthalmus aquosus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5165
k__Metazoa;p__Chordata;c__Actinopteri;o__Syngnathiformes;f__Syngnathidae;g__Syngnathus;s__Syngnathus fuscus (northern pipefish),Syngnathus fuscus,0,0,0,0,0,0,0,0,4316,0,0,0,0,0,0,0,0,0,0,0,0
k__Metazoa;p__Chordata;c__Actinopteri;o__Pleuronectiformes;f__Pleuronectidae;g__Myzopsetta;s__Myzopsetta ferruginea (yellowtail flounder),Myzopsetta ferruginea,0,0,0,0,0,0,0,0,3814,0,0,0,0,0,0,0,0,0,0,1,0
k__Metazoa;p__Chordata;c__Mammalia;o__Carnivora;f__Phocidae;g__Phoca;s__Phoca largha (spotted seal),Phoca largha,0,2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Metazoa;p__Chordata;c__Mammalia;o__Carnivora;f__Phocidae;g__Halichoerus;s__Halichoerus grypus (gray seal),Halichoerus grypus,0,0,0,0,31,0,0,0,0,0,0,824,0,0,0,0,0,0,0,0,684
k__Metazoa;p__Chordata;c__Actinopteri;o__Cyprinodontiformes;f__Fundulidae;g__Fundulus;s__Fundulus diaphanus (banded killifish),Fundulus diaphanus,0,0,0,0,838,0,0,0,536,0,0,0,0,0,0,0,0,0,1,0,0
"k__Metazoa;p__Arthropoda;c__Malacostraca;o__Isopoda;f__Idoteidae;g__Idotea;s__Idotea baltica (pill bugs, wood lice and sea slaters)",Idotea baltica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969
k__Metazoa;p__Chordata;c__Actinopteri;o__Perciformes;f__Stichaeidae;g__Ulvaria;s__Ulvaria subbifurcata (radiated shanny),Ulvaria subbifurcata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0
k__Metazoa;p__Chordata;c__Actinopteri;o__Pleuronectiformes;f__Pleuronectidae;g__Reinhardtius;s__Reinhardtius hippoglossoides (Greenland flounder),Reinhardtius hippoglossoides,80,21,49,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Metazoa;p__Chordata;c__Actinopteri;o__Clupeiformes;f__Clupeidae;g__Alosa;s__Alosa chrysochloris (skipjack shad),Alosa chrysochloris,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0
k__Metazoa;p__Chordata;c__Mammalia;o__Artiodactyla;f__Delphinidae;g__Orcinus;s__Orcinus orca (killer whale),Orcinus orca,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0
k__Metazoa;p__Chordata;c__Actinopteri;o__Centrarchiformes;f__Centrarchidae;g__Lepomis;s__Lepomis gibbosus (pumpkinseed sunfish),Lepomis gibbosus,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
k__Metazoa;p__Chordata;c__Actinopteri;o__Perciformes;f__Sebastidae;g__Sebastes;s__Sebastes mentella (deepwater redfish),Sebastes mentella,11,2,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Metazoa;p__Chordata;c__Chondrichthyes;o__Lamniformes;f__Alopiidae;g__Lamna;s__Lamna nasus (mackerel sharks),Lamna nasus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
k__Metazoa;p__Chordata;c__Actinopteri;o__Uranoscopiformes;f__Ammodytidae;g__Ammodytes;s__Ammodytes dubius (northern sand lance),Ammodytes dubius,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Metazoa;p__Chordata;c__Actinopteri;o__Osmeriformes;f__Salangidae;g__Mallotus;s__Mallotus villosus (capelin),Mallotus villosus,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
k__Metazoa;p__Mollusca;c__Gastropoda;o__Neogastropoda;f__Buccinidae;g__Buccinum;s__Buccinum undatum (waved whelk),Buccinum undatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
,Gasterosteus aculeatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
,Ammodytes sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
,Salvelinus fontinalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,Liopsetta putnami,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
