Taxonomy,Species,2022 All data,surface_2022 Surface,bottom_2022 Bottom
k__Metazoa;p__Arthropoda;c__Malacostraca;o__Decapoda;f__Carcinidae;g__Carcinus;s__Carcinus maenas (green crab),Carcinus maenas,1,19,0
k__Metazoa;p__Annelida;c__Polychaeta;o__Sabellida;f__Sabellariidae;g__Sabellaria;s__Sabellaria vulgaris (polychaetes),Sabellaria vulgaris,1,14,0
k__Metazoa;p__Arthropoda;c__Thecostraca;o__Balanomorpha;f__Balanidae;g__Semibalanus;s__Semibalanus balanoides (northern acorn barnacle),Semibalanus balanoides,1,0,14
k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Leptothecata;f__Obeliidae;g__Obelia;s__Obelia dichotoma (sea thread hydroid),Obelia dichotoma,1,14,0
k__Metazoa;p__Echinodermata;c__Echinoidea;o__Camarodonta;f__Strongylocentrotidae;g__Strongylocentrotus;s__Strongylocentrotus droebachiensis (green sea urchin),Strongylocentrotus droebachiensis,1,13,0
k__Metazoa;p__Mollusca;c__Bivalvia;o__Nuculanida sp.;f__Yoldiidae;g__Yoldia;s__Yoldia limatula (file yoldia),Yoldia limatula,1,0,13
k__Metazoa;p__Bryozoa;c__Gymnolaemata;o__Ctenostomatida;f__Vesiculariidae;g__Amathia;s__Amathia gracilis (bryozoans),Amathia gracilis,1,0,7
,Osmerus mordax,1,0,0
,Palio dubia,1,0,0
,Merluccius bilinearis,1,0,0
,Hediste diversicolor,1,0,0
,Polydora cornuta,1,0,0
,Halichondria panicea,1,0,0
,Pseudopleuronectes americanus,1,0,0
,Eurytemora affinis,1,0,0
,Corophium volutator,1,0,0
,Clausocalanus pergens,1,0,0
,Centropages hamatus,1,0,0
,Bougainvillia muscus,1,0,0
,Tubificoides benedii,1,0,0
,Balanus balanus,1,0,0
,Metridia lucens,1,0,0
