Variable	R2	P_value	Arrow_X	Arrow_Y	Marker	Metric	Year	Method
Salinity	0.9617121234322608	0.001	-0.9315006725133852	0.30662455958284196	COI	wt	2022	NMDS
Temperature	0.9816458783085851	0.001	0.9882954402999533	0.07012846063408579	COI	wt	2022	NMDS
Water Depth	0.18058798313148847	0.091	-0.1713914762839045	-0.38886108700757427	COI	wt	2022	NMDS
Chlorophyll	0.3472078799181095	0.011	0.46434505119090186	0.36275550078893104	COI	wt	2022	NMDS
Salinity	0.8563228624639397	0.001	-0.6772658300812422	0.6305821579051423	COI	wt	2023	PCoA
Temperature	0.8885801453239198	0.001	0.786016669726102	-0.5203440594804634	COI	wt	2023	PCoA
Water Depth	0.3286995147422785	0.011	-0.5471440724132052	0.17126844065785085	COI	wt	2023	PCoA
Chlorophyll	0.8394687277881451	0.001	0.8506411976348005	-0.34040899029634547	COI	wt	2023	PCoA
Salinity	0.8137233304549568	0.001	-0.8350146827928667	0.3412825954766592	COI	wt	2023	NMDS
Temperature	0.8610214096382782	0.001	0.9054869080513578	-0.20276801766025646	COI	wt	2023	NMDS
Water Depth	0.32401915344819365	0.013	-0.5685195184262174	-0.028367421747761898	COI	wt	2023	NMDS
Chlorophyll	0.8313266314434069	0.001	0.9116990612731101	-0.011465300568968675	COI	wt	2023	NMDS
Salinity	0.9286767738191867	0.001	-0.9256463997817985	-0.268058792786548	COI	wt	2024	PCoA
Temperature	0.1548447121401861	0.133	0.38451152236894165	0.08363971129616005	COI	wt	2024	PCoA
Water Depth	0.3160528514231649	0.021	-0.3062776300059663	0.4714306574471937	COI	wt	2024	PCoA
Chlorophyll	0.4584744448149021	0.001	0.47226772245095583	-0.4852191702168094	COI	wt	2024	PCoA
Salinity	0.9202784362469818	0.001	-0.9593029533530996	-0.004034840145870372	COI	wt	2024	NMDS
Temperature	0.15496520193595562	0.135	0.3843623927428761	-0.08503383433038095	COI	wt	2024	NMDS
Water Depth	0.2920880470958072	0.034	-0.2550415166006455	-0.47648910995514876	COI	wt	2024	NMDS
Chlorophyll	0.38643191412223044	0.003	0.4539078493158181	0.4247347153832837	COI	wt	2024	NMDS
Salinity	0.4245229325444988	0.002	-0.2824340490558986	-0.5871575090879695	mifish	aitchison	2022	PCoA
Temperature	0.4980398524253356	0.001	0.43029267400333476	0.5593639844720033	mifish	aitchison	2022	PCoA
Water Depth	0.13500019494452925	0.211	-0.3163054410792472	-0.18695203365620844	mifish	aitchison	2022	PCoA
Chlorophyll	0.4489902705278383	0.003	0.5273433947984235	0.41339958211192257	mifish	aitchison	2022	PCoA
Salinity	0.2577564017903442	0.052	-0.35060677744133134	-0.367193803600427	mifish	aitchison	2022	NMDS
Temperature	0.29286564681686456	0.019	0.4618396006230391	0.2820812473618484	mifish	aitchison	2022	NMDS
Water Depth	0.054270507062019226	0.506	-0.20384023404229512	-0.11278149692037955	mifish	aitchison	2022	NMDS
Chlorophyll	0.2282652922947153	0.044	0.4245706695300304	0.21910052229407628	mifish	aitchison	2022	NMDS
Salinity	0.8926654402037307	0.001	-0.9068495360822555	0.26512140447562677	mifish	aitchison	2023	PCoA
Temperature	0.8922612854010462	0.001	0.9433667237738045	-0.048171670900277075	mifish	aitchison	2023	PCoA
Water Depth	0.2695770287809857	0.029	-0.43979801559418874	-0.27596147242033525	mifish	aitchison	2023	PCoA
Chlorophyll	0.8058441307849752	0.001	0.8947252192260593	0.07287601022185128	mifish	aitchison	2023	PCoA
Salinity	0.8272921590288084	0.001	-0.9076606029029893	0.0586889168974016	mifish	aitchison	2023	NMDS
Temperature	0.7836317090313488	0.001	0.8822524133438325	0.07254231992659348	mifish	aitchison	2023	NMDS
Water Depth	0.18647658910514503	0.104	-0.34819981023986013	-0.2554084596368538	mifish	aitchison	2023	NMDS
Chlorophyll	0.6649609760767253	0.001	0.8098890728497405	0.09508241559464688	mifish	aitchison	2023	NMDS
Salinity	0.8217191990133077	0.001	-0.6681633526711379	-0.6125985089441307	mifish	aitchison	2024	PCoA
Temperature	0.1645574083624395	0.119	0.3453588311593157	0.21280198801400038	mifish	aitchison	2024	PCoA
Water Depth	0.3441333527368645	0.012	-0.5090278344243483	0.29158877982206866	mifish	aitchison	2024	PCoA
Chlorophyll	0.5053353147098083	0.001	0.6323708712481225	-0.3247189491032187	mifish	aitchison	2024	PCoA
Salinity	0.7582804691468024	0.001	0.731802518571429	-0.47195925985122456	mifish	aitchison	2024	NMDS
Temperature	0.23739957379184443	0.05	-0.28498281437956013	0.3952016818032909	mifish	aitchison	2024	NMDS
Water Depth	0.28535846559306643	0.033	0.5047259098669518	0.1749577706249259	mifish	aitchison	2024	NMDS
Chlorophyll	0.4496091552172769	0.002	-0.6534392390877867	-0.15042046415847574	mifish	aitchison	2024	NMDS
Salinity	0.26904175798436214	0.163	-0.21553201586638882	0.47179201786479275	mifish	bray	2022	PCoA
Temperature	0.38431714563415464	0.066	0.36034853042800913	-0.5044463125571726	mifish	bray	2022	PCoA
Water Depth	0.30761341522497104	0.102	-0.4375797617784588	0.34078932980197346	mifish	bray	2022	PCoA
Chlorophyll	0.3238524024367289	0.083	0.5496654973495448	-0.1473778933904487	mifish	bray	2022	PCoA
Salinity	0.3195816908484728	0.085	-0.5468129908240205	0.1434477044590207	mifish	bray	2022	NMDS
Temperature	0.46532732100823426	0.027	0.6148906545509305	-0.295358771588322	mifish	bray	2022	NMDS
Water Depth	0.358176449512574	0.057	-0.5970296237664496	0.041618239485418734	mifish	bray	2022	NMDS
Chlorophyll	0.0868442414818503	0.558	0.2761862668914475	-0.10278807062308554	mifish	bray	2022	NMDS
Salinity	0.8870612547391867	0.001	-0.567969895526693	0.7513131520974354	mifish	bray	2023	PCoA
Temperature	0.8784562319368371	0.001	0.70423162677903	-0.6184772006961924	mifish	bray	2023	PCoA
Water Depth	0.3000403001864197	0.021	-0.5477293127217441	0.005735867134582938	mifish	bray	2023	PCoA
Chlorophyll	0.7824209145324963	0.001	0.7568327209489807	-0.4578483886981134	mifish	bray	2023	PCoA
Salinity	0.8525489751604188	0.001	-0.6484680806062605	0.6572960699679036	mifish	bray	2023	NMDS
Temperature	0.8624510586766674	0.001	0.7851349128210316	-0.49599821304736413	mifish	bray	2023	NMDS
Water Depth	0.29614642548634346	0.021	-0.5123169602064244	-0.18351500693728695	mifish	bray	2023	NMDS
Chlorophyll	0.7771555050812613	0.001	0.822065576484596	-0.31837665278771643	mifish	bray	2023	NMDS
Salinity	0.21727524371626145	0.065	0.43200479423026633	-0.17506313569203166	mifish	bray	2024	PCoA
Temperature	0.1307212516975748	0.2	-0.15130493960889735	-0.32837184250103224	mifish	bray	2024	PCoA
Water Depth	0.2844968587005273	0.032	0.5307371783357115	-0.05305568991893786	mifish	bray	2024	PCoA
Chlorophyll	0.461516048432215	0.002	-0.6789201708408418	-0.024154710879189	mifish	bray	2024	PCoA
Salinity	0.28115121766901924	0.029	0.43090687166627045	0.30898298597140844	mifish	bray	2024	NMDS
Temperature	0.12378221424735378	0.209	-0.22379587186312896	0.27147305940806676	mifish	bray	2024	NMDS
Water Depth	0.31601009993928586	0.014	0.4234419112587842	0.36973916174621513	mifish	bray	2024	NMDS
Chlorophyll	0.47389008535386073	0.001	-0.6834849693168376	-0.08208764871661497	mifish	bray	2024	NMDS
Salinity	0.14147550733635778	0.396	-0.16026856172906095	0.34027855568292276	mifish	jaccard	2022	PCoA
Temperature	0.21104224646844025	0.228	0.3155733440548165	-0.3338498329945676	mifish	jaccard	2022	PCoA
Water Depth	0.2805692083798595	0.119	-0.3667677445550014	0.38216571004460453	mifish	jaccard	2022	PCoA
Chlorophyll	0.3368940996450265	0.074	0.496306682757908	-0.3009547745008671	mifish	jaccard	2022	PCoA
Salinity	0.37916713272584107	0.056	0.48156561936901027	-0.38374690483127366	mifish	jaccard	2022	NMDS
Temperature	0.5352165969354603	0.009	-0.4946914978794938	0.538977660818334	mifish	jaccard	2022	NMDS
Water Depth	0.1680260803300829	0.341	0.31103130532560613	-0.2669936468111788	mifish	jaccard	2022	NMDS
Chlorophyll	0.10819334535178658	0.483	-0.19802221475451792	0.26264148152091693	mifish	jaccard	2022	NMDS
Salinity	0.8752922087287258	0.001	-0.8170790407658722	-0.4557126834638772	mifish	jaccard	2023	PCoA
Temperature	0.911223674106102	0.001	0.8943003082529449	0.3338422273541648	mifish	jaccard	2023	PCoA
Water Depth	0.30048770741250974	0.027	-0.4918045218789751	0.2421074548044783	mifish	jaccard	2023	PCoA
Chlorophyll	0.8327870954874489	0.001	0.8864631105716341	0.216726207651755	mifish	jaccard	2023	PCoA
Salinity	0.7510515960710966	0.001	-0.856584224719925	-0.13158670917711104	mifish	jaccard	2024	PCoA
Temperature	0.2664702505824631	0.04	0.2771971420188339	0.43546755911210366	mifish	jaccard	2024	PCoA
Water Depth	0.2477244840777794	0.063	-0.49317132256860713	0.06713069844497542	mifish	jaccard	2024	PCoA
Chlorophyll	0.4115230184930094	0.003	0.6412177923315399	-0.019046293352661597	mifish	jaccard	2024	PCoA
Salinity	0.8238813382726505	0.001	0.9076767001036902	-0.002084792921688337	mifish	jaccard	2024	NMDS
Temperature	0.37060670558418635	0.015	-0.2511037778825105	0.5545751511899151	mifish	jaccard	2024	NMDS
Water Depth	0.2794717174540044	0.048	0.4840388960767869	0.21255132212896247	mifish	jaccard	2024	NMDS
Chlorophyll	0.4191181250129902	0.002	-0.6152144297586172	0.20156718589534767	mifish	jaccard	2024	NMDS
Salinity	0.310919649986771	0.098	0.3299687048768269	0.4494889362249982	mifish	unw	2022	PCoA
Temperature	0.4377335672655215	0.042	-0.32645665419819264	-0.5754646993476169	mifish	unw	2022	PCoA
Water Depth	0.24345221958033036	0.17	0.06050920731403248	0.48968444473003	mifish	unw	2022	PCoA
Chlorophyll	0.32208761514385464	0.093	0.09691513077050273	-0.559191445366961	mifish	unw	2022	PCoA
Salinity	0.07361646707450359	0.639	-0.10046067244002856	-0.25203991820225796	mifish	unw	2022	NMDS
Temperature	0.15017693605960478	0.382	0.06574197540060703	0.3819095818777407	mifish	unw	2022	NMDS
Water Depth	0.13703268188010784	0.415	0.1633323791998718	-0.33219755535677437	mifish	unw	2022	NMDS
Chlorophyll	0.0948885265931616	0.538	-0.19098133836954517	0.24169123895528138	mifish	unw	2022	NMDS
Salinity	0.7295598886960865	0.001	-0.7523489717979649	-0.4043895564064823	mifish	unw	2023	PCoA
Temperature	0.7762825911559538	0.001	0.7845156371003579	0.40102095493997997	mifish	unw	2023	PCoA
Water Depth	0.14136262681075523	0.178	-0.3749435974421144	-0.027927147149697802	mifish	unw	2023	PCoA
Chlorophyll	0.6895538199226561	0.001	0.723377775023448	0.4077725033947015	mifish	unw	2023	PCoA
Salinity	0.6916207159224278	0.001	-0.7265609579021987	0.40463550310701535	mifish	unw	2023	NMDS
Temperature	0.7310381755147926	0.001	0.7630204952175049	-0.3857951521116176	mifish	unw	2023	NMDS
Water Depth	0.12116627948861175	0.21	-0.3168399563737776	-0.1441482623331772	mifish	unw	2023	NMDS
Chlorophyll	0.6500143600103067	0.001	0.6830009354074403	-0.428397108116836	mifish	unw	2023	NMDS
Salinity	0.5809559440603966	0.001	0.5289790802053773	0.5487595801127025	mifish	unw	2024	PCoA
Temperature	0.1356666208705001	0.193	-0.3013107469939814	0.21184535542803154	mifish	unw	2024	PCoA
Water Depth	0.384398619807468	0.007	0.48298387906261636	-0.3887482377749073	mifish	unw	2024	PCoA
Chlorophyll	0.382023914824673	0.006	-0.5635034851557078	0.25394435816147604	mifish	unw	2024	PCoA
Salinity	0.4755700330520258	0.002	-0.6873669402058651	0.05564820360130606	mifish	unw	2024	NMDS
Temperature	0.1660797909838292	0.135	0.35811652904247476	-0.19450537938679108	mifish	unw	2024	NMDS
Water Depth	0.34835600595860367	0.009	-0.5181620993697234	-0.28260227305413615	mifish	unw	2024	NMDS
Chlorophyll	0.3758233680764457	0.005	0.6016077111690532	-0.11786233468915654	mifish	unw	2024	NMDS
Salinity	0.24533543335453892	0.136	0.18926749871953336	0.45772617063369925	mifish	wt	2022	PCoA
Temperature	0.3797213497191879	0.052	-0.2571167285606423	-0.5600110156179616	mifish	wt	2022	PCoA
Water Depth	0.2882286294701277	0.104	0.35695682107044424	0.40101179204782816	mifish	wt	2022	PCoA
Chlorophyll	0.33356659182753295	0.066	-0.11413223931383093	-0.5661628950900468	mifish	wt	2022	PCoA
Salinity	0.3673404828102174	0.073	-1.0248972014502972e-4	-0.6060861921427304	mifish	wt	2022	NMDS
Temperature	0.46373337832228734	0.029	1.4648435007166727e-4	0.6809797037097528	mifish	wt	2022	NMDS
Water Depth	0.24189685451403037	0.175	-5.044473515231178e-4	0.4918298486742137	mifish	wt	2022	NMDS
Chlorophyll	0.0978876190732319	0.541	8.954494468041664e-5	0.31286995869679596	mifish	wt	2022	NMDS
Salinity	0.8947901653783302	0.001	-0.41015744903246887	-0.85238549517311	mifish	wt	2023	PCoA
Temperature	0.8908008851362265	0.001	0.5269660769995202	0.7830119020985328	mifish	wt	2023	PCoA
Water Depth	0.3074981523198072	0.018	-0.4893159202813482	-0.2608986057437342	mifish	wt	2023	PCoA
Chlorophyll	0.8070544053286741	0.001	0.5912665241427921	0.6763566387319453	mifish	wt	2023	PCoA
Salinity	0.8816972351907204	0.001	-0.4054667664891984	-0.8469320731106564	mifish	wt	2023	NMDS
Temperature	0.8872620647782363	0.001	0.5213215085154044	0.7845291259968997	mifish	wt	2023	NMDS
Water Depth	0.29573493496712844	0.023	-0.4910374423236228	-0.23370315616910958	mifish	wt	2023	NMDS
Chlorophyll	0.8150461612495988	0.001	0.5824104794997442	0.6898146088758027	mifish	wt	2023	NMDS
Salinity	0.2297992348488617	0.059	0.3861201981214221	-0.28409580681793845	mifish	wt	2024	PCoA
Temperature	0.18833563048676324	0.078	-0.2865662555008296	-0.3259070599035812	mifish	wt	2024	PCoA
Water Depth	0.2587759631784453	0.053	0.3186054399131982	-0.39656845164001986	mifish	wt	2024	PCoA
Chlorophyll	0.45140795176174786	0.002	-0.5911652357158574	0.3192673109523783	mifish	wt	2024	PCoA
Salinity	0.23131606992856313	0.056	0.41254371598346706	0.2472321830407918	mifish	wt	2024	NMDS
Temperature	0.1844823631975572	0.078	-0.3007698701092471	0.30662656185011733	mifish	wt	2024	NMDS
Water Depth	0.28762014092418764	0.029	0.2676397090026845	0.46474630400805345	mifish	wt	2024	NMDS
Chlorophyll	0.4497078488725316	0.001	-0.5672417765880229	-0.35769346620506676	mifish	wt	2024	NMDS
